"","Sample_ID","taxon","taxonomic_level","assigned_taxon_class","reads","vial_id","collection_year","ReadsPerSample","read_prop","mid_latitude","mid_longitude","lme","Diatom_Indicator_percWT","Total_FA_Conc_WWT"
"179","e02804-1-18S","Ascomycota","phylum","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"180","e02804-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"181","e02804-1-18S","Auranticordis quadriverberis","species","Imbricatea",4232,"162-17",2022,12521.978617,0.337965758402956,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"182","e02804-1-18S","Basidiomycota","phylum","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"183","e02804-1-18S","Cercozoa","phylum","Imbricatea",1552,"162-17",2022,12521.978617,0.123942073970082,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"184","e02804-1-18S","Chaetoceros","genus","Bacillariophyceae",1436.978617,"162-17",2022,12521.978617,0.114756514202088,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"185","e02804-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"186","e02804-1-18S","Curvibasidium","genus","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"187","e02804-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"188","e02804-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"189","e02804-1-18S","Dichomitus squalens","species","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"190","e02804-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"191","e02804-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"192","e02804-1-18S","Gastropoda","class","Gastropoda",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"193","e02804-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"194","e02804-1-18S","Mammalia","class","Mammalia",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"195","e02804-1-18S","Mataza hastifera","species","Thecofilosea",1677,"162-17",2022,12521.978617,0.133924521938033,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"196","e02804-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"197","e02804-1-18S","Polychaeta","class","Polychaeta",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"198","e02804-1-18S","Schizoporaceae","family","Fungi",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"199","e02804-1-18S","Strombidium biarmatum","species","Spirotrichea",163,"162-17",2022,12521.978617,0.0130171121502084,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"200","e02804-1-18S","Thaumatomonadida","order","Imbricatea",196,"162-17",2022,12521.978617,0.0156524784137475,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"201","e02804-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"202","e02804-1-18S","Tremellales","order","Fungi",1927,"162-17",2022,12521.978617,0.153889417873936,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"203","e02804-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-17",2022,12521.978617,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"204","e02804-2-18S","Actinopteri","class","Actinopteri",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"205","e02804-2-18S","Agaricales","order","Fungi",98,"162-17",2022,11227.0383658,0.00872892714952585,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"206","e02804-2-18S","Agaricomycetes","class","Fungi",3007,"162-17",2022,11227.0383658,0.267835550394125,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"207","e02804-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"208","e02804-2-18S","Ascomycota","phylum","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"209","e02804-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",771,"162-17",2022,11227.0383658,0.0686734982886167,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"210","e02804-2-18S","Auranticordis quadriverberis","species","Imbricatea",1484,"162-17",2022,11227.0383658,0.132180896835677,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"211","e02804-2-18S","Basidiomycota","phylum","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"212","e02804-2-18S","Cercozoa","phylum","Imbricatea",3582,"162-17",2022,11227.0383658,0.31905119438369,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"213","e02804-2-18S","Chaetoceros","genus","Bacillariophyceae",611.0383658,"162-17",2022,11227.0383658,0.0544256059248319,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"214","e02804-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"215","e02804-2-18S","Curvibasidium","genus","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"216","e02804-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"217","e02804-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"218","e02804-2-18S","Dichomitus squalens","species","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"219","e02804-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"220","e02804-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"221","e02804-2-18S","Gastropoda","class","Gastropoda",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"222","e02804-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"223","e02804-2-18S","Mammalia","class","Mammalia",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"224","e02804-2-18S","Mataza hastifera","species","Thecofilosea",30,"162-17",2022,11227.0383658,0.0026721205559773,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"225","e02804-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"226","e02804-2-18S","Polychaeta","class","Polychaeta",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"227","e02804-2-18S","Schizoporaceae","family","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"228","e02804-2-18S","Strombidium biarmatum","species","Spirotrichea",880,"162-17",2022,11227.0383658,0.0783822029753342,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"229","e02804-2-18S","Thaumatomonadida","order","Imbricatea",764,"162-17",2022,11227.0383658,0.068050003492222,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"230","e02804-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"231","e02804-2-18S","Tremellales","order","Fungi",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"232","e02804-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-17",2022,11227.0383658,0,62.33338,-173.84636,"NBS",1.725986148,200.4796887
"233","e02805-1-18S","Actinopteri","class","Actinopteri",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"234","e02805-1-18S","Agaricales","order","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"235","e02805-1-18S","Agaricomycetes","class","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"236","e02805-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"237","e02805-1-18S","Ascomycota","phylum","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"238","e02805-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"239","e02805-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"240","e02805-1-18S","Basidiomycota","phylum","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"241","e02805-1-18S","Cercozoa","phylum","Imbricatea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"242","e02805-1-18S","Chaetoceros","genus","Bacillariophyceae",8.312792006,"162-188",2022,16.312792006,0.509587322816503,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"243","e02805-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",4,"162-188",2022,16.312792006,0.245206338591748,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"244","e02805-1-18S","Curvibasidium","genus","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"245","e02805-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"246","e02805-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"247","e02805-1-18S","Dichomitus squalens","species","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"248","e02805-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"249","e02805-1-18S","Esquamula lacrimiformis","species","Imbricatea",4,"162-188",2022,16.312792006,0.245206338591748,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"250","e02805-1-18S","Gastropoda","class","Gastropoda",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"251","e02805-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"252","e02805-1-18S","Mammalia","class","Mammalia",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"253","e02805-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"254","e02805-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"255","e02805-1-18S","Polychaeta","class","Polychaeta",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"256","e02805-1-18S","Schizoporaceae","family","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"257","e02805-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"258","e02805-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"259","e02805-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"260","e02805-1-18S","Tremellales","order","Fungi",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"261","e02805-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-188",2022,16.312792006,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"262","e02805-2-18S","Actinopteri","class","Actinopteri",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"263","e02805-2-18S","Agaricales","order","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"264","e02805-2-18S","Agaricomycetes","class","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"265","e02805-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"266","e02805-2-18S","Ascomycota","phylum","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"267","e02805-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"268","e02805-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"269","e02805-2-18S","Basidiomycota","phylum","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"270","e02805-2-18S","Cercozoa","phylum","Imbricatea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"271","e02805-2-18S","Chaetoceros","genus","Bacillariophyceae",2.70630563,"162-188",2022,19.70630563,0.1373319627135,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"272","e02805-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",10,"162-188",2022,19.70630563,0.507451786639117,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"273","e02805-2-18S","Curvibasidium","genus","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"274","e02805-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"275","e02805-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"276","e02805-2-18S","Dichomitus squalens","species","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"277","e02805-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"278","e02805-2-18S","Esquamula lacrimiformis","species","Imbricatea",7,"162-188",2022,19.70630563,0.355216250647382,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"279","e02805-2-18S","Gastropoda","class","Gastropoda",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"280","e02805-2-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"281","e02805-2-18S","Mammalia","class","Mammalia",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"282","e02805-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"283","e02805-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"284","e02805-2-18S","Polychaeta","class","Polychaeta",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"285","e02805-2-18S","Schizoporaceae","family","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"286","e02805-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"287","e02805-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"288","e02805-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"289","e02805-2-18S","Tremellales","order","Fungi",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"290","e02805-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-188",2022,19.70630563,0,60.33585,-177.37448,"EBS",1.038914391,65.1819009
"291","e02806-1-18S","Actinopteri","class","Actinopteri",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"292","e02806-1-18S","Agaricales","order","Fungi",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"293","e02806-1-18S","Agaricomycetes","class","Fungi",995,"162-30",2022,1871.591583399,0.531633081076898,62.32656,-174.58062,"NBS",1.867157073,122.097041
"294","e02806-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"295","e02806-1-18S","Ascomycota","phylum","Fungi",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"296","e02806-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"297","e02806-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"298","e02806-1-18S","Basidiomycota","phylum","Fungi",633,"162-30",2022,1871.591583399,0.338214814393644,62.32656,-174.58062,"NBS",1.867157073,122.097041
"299","e02806-1-18S","Cercozoa","phylum","Imbricatea",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"300","e02806-1-18S","Chaetoceros","genus","Bacillariophyceae",3.591583399,"162-30",2022,1871.591583399,0.00191899954608543,62.32656,-174.58062,"NBS",1.867157073,122.097041
"301","e02806-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"302","e02806-1-18S","Curvibasidium","genus","Fungi",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"303","e02806-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"304","e02806-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"305","e02806-1-18S","Dichomitus squalens","species","Fungi",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"306","e02806-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"307","e02806-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"308","e02806-1-18S","Gastropoda","class","Gastropoda",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"309","e02806-1-18S","Mamiellaceae","family","Mamiellophyceae",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
"310","e02806-1-18S","Mammalia","class","Mammalia",240,"162-30",2022,1871.591583399,0.128233104983372,62.32656,-174.58062,"NBS",1.867157073,122.097041
"311","e02806-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-30",2022,1871.591583399,0,62.32656,-174.58062,"NBS",1.867157073,122.097041
